uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
0ff56aac-1b16-485e-9fc1-b970575a32f2	XM_014960529	29__-77.68	76.6839378238	174	27	24	27.0	37
0ff56aac-1b16-485e-9fc1-b970575a32f2	XR_634888	17__-25.78	98.4693877551	174	20	2	0.325732899023	37
11e9138b-fb0d-4cc5-b9fc-0a7ddcfd87be	AK232978	8__-44.80	95.9183673469	196	12	11	0.0	31
11e9138b-fb0d-4cc5-b9fc-0a7ddcfd87be	BC070280	14__-33.46	97.4489795918	196	15	3	0.0	31
11e9138b-fb0d-4cc5-b9fc-0a7ddcfd87be	M19237	23__-68.60	100.0	196	2	17	0.0	31
11e9138b-fb0d-4cc5-b9fc-0a7ddcfd87be	XM_014960529	5__-88.24	98.4455958549	196	21	22	0.0	31
11e9138b-fb0d-4cc5-b9fc-0a7ddcfd87be	XR_634888	13__-32.02	99.4897959184	196	11	1	0.0	31
81f1c5b0-78c6-4695-9f1b-6ad1dc1bcbe8	AK232978	1__-46.73	97.4489795918	196	3	10	0.0	23
81f1c5b0-78c6-4695-9f1b-6ad1dc1bcbe8	BC070280	8__-34.79	96.4285714286	196	11	2	0.0	23
81f1c5b0-78c6-4695-9f1b-6ad1dc1bcbe8	M19237	22__-73.53	95.8115183246	196	4	17	4.34782608696	23
81f1c5b0-78c6-4695-9f1b-6ad1dc1bcbe8	XM_014960529	19__-85.21	95.3367875648	196	8	19	0.0	23
81f1c5b0-78c6-4695-9f1b-6ad1dc1bcbe8	XR_634888	3__-33.23	97.4489795918	196	0	1	0.0	23
b0d6b992-13ef-46ff-bad1-79888ebd320f	AK232978	2__-44.58	97.9591836735	196	4	9	0.0	34
b0d6b992-13ef-46ff-bad1-79888ebd320f	BC070280	6__-31.51	97.4489795918	196	7	0	0.0	34
b0d6b992-13ef-46ff-bad1-79888ebd320f	M19237	22__-69.43	100.0	196	1	22	2.17391304348	34
b0d6b992-13ef-46ff-bad1-79888ebd320f	XM_014960529	5__-94.06	95.3367875648	196	15	26	0.0	34
b0d6b992-13ef-46ff-bad1-79888ebd320f	XR_634888	23__-32.55	98.4693877551	196	19	4	0.0	34
f3ac1000-d619-416a-b10f-6c11e2a6d07a	AK232978	0__-43.77	100.0	196	3	12	0.420168067227	43
f3ac1000-d619-416a-b10f-6c11e2a6d07a	BC070280	6__-32.03	96.4285714286	196	10	3	0.0	43
f3ac1000-d619-416a-b10f-6c11e2a6d07a	M19237	14__-69.39	100.0	196	5	33	0.42735042735	43
f3ac1000-d619-416a-b10f-6c11e2a6d07a	XM_014960529	1__-85.71	99.481865285	196	34	36	0.429184549356	43
f3ac1000-d619-416a-b10f-6c11e2a6d07a	XR_634888	9__-31.88	100.0	196	15	1	0.0	43
f65606f5-4c8d-4bb5-b84f-570340afe448	AK232978	8__-44.60	92.3469387755	196	10	10	0.0	22
f65606f5-4c8d-4bb5-b84f-570340afe448	BC070280	11__-31.17	97.4489795918	196	11	2	0.0	22
f65606f5-4c8d-4bb5-b84f-570340afe448	M19237	13__-68.14	100.0	196	3	16	3.125	22
f65606f5-4c8d-4bb5-b84f-570340afe448	XM_014960529	7__-90.41	98.9637305699	196	14	18	0.0	22
f65606f5-4c8d-4bb5-b84f-570340afe448	XR_634888	18__-34.51	97.4489795918	196	19	4	0.0	22
c3bade56-a20f-495e-8b81-5a0f855833b7	AK232978	10__-57.13	78.5714285714	195	7	6	0.0	17
c3bade56-a20f-495e-8b81-5a0f855833b7	BC070280	9__-32.38	95.4081632653	195	2	0	0.0	17
c3bade56-a20f-495e-8b81-5a0f855833b7	M19237	15__-81.72	80.1047120419	195	6	10	0.0	17
c3bade56-a20f-495e-8b81-5a0f855833b7	XM_014960529	0__-113.66	83.4196891192	195	16	16	0.0	17
c3bade56-a20f-495e-8b81-5a0f855833b7	XR_634888	9__-32.38	96.9387755102	195	2	0	0.0	17
d1c49984-cf14-4389-9e3f-ae44d86e34d0	AK232978	7__-43.58	93.8775510204	190	2	9	0.0	18
d1c49984-cf14-4389-9e3f-ae44d86e34d0	BC070280	17__-30.01	96.9387755102	190	5	2	0.0	18
d1c49984-cf14-4389-9e3f-ae44d86e34d0	M19237	17__-30.01	51.832460733	190	5	2	0.0	18
d1c49984-cf14-4389-9e3f-ae44d86e34d0	XM_014960529	6__-88.77	94.8186528497	190	10	10	4.34782608696	18
d1c49984-cf14-4389-9e3f-ae44d86e34d0	XR_634888	1__-29.73	97.9591836735	190	0	1	0.0	18
69ef20b3-a91b-43ee-af9a-6fb5c7613502	AK232978	2__-34.75	88.7755102041	167	2	3	4.91803278689	15
69ef20b3-a91b-43ee-af9a-6fb5c7613502	BC070280	3__-25.93	95.4081632653	167	0	0	0.0	15
69ef20b3-a91b-43ee-af9a-6fb5c7613502	M19237	4__-44.17	67.0157068063	167	8	6	13.3333333333	15
69ef20b3-a91b-43ee-af9a-6fb5c7613502	XM_014960529	9__-55.81	65.8031088083	167	7	11	21.6666666667	15
69ef20b3-a91b-43ee-af9a-6fb5c7613502	XR_634888	3__-25.93	93.8775510204	167	0	0	0.0	15
9791c7c1-2de7-41bb-8a04-1836b475585d	AK232978	3__-42.19	96.9387755102	174	2	5	3.52941176471	16
9791c7c1-2de7-41bb-8a04-1836b475585d	BC070280	0__-24.48	95.4081632653	174	0	0	0.0	16
9791c7c1-2de7-41bb-8a04-1836b475585d	M19237	12__-75.73	97.9057591623	174	10	12	10.7142857143	16
9791c7c1-2de7-41bb-8a04-1836b475585d	XM_014960529	14__-87.25	72.5388601036	174	11	14	23.8095238095	16
9791c7c1-2de7-41bb-8a04-1836b475585d	XR_634888	0__-24.48	96.9387755102	174	0	0	0.0	16
2c887789-e76d-4e50-a81b-c1208d835638	AK232978	5__-48.03	91.8367346939	174	14	10	2.60586319218	29
2c887789-e76d-4e50-a81b-c1208d835638	BC070280	16__-25.98	96.4285714286	174	13	2	0.0	29
2c887789-e76d-4e50-a81b-c1208d835638	M19237	15__-76.72	99.4764397906	174	3	20	13.2890365449	29
2c887789-e76d-4e50-a81b-c1208d835638	XM_014960529	22__-78.71	78.2383419689	174	22	24	26.3333333333	29
2c887789-e76d-4e50-a81b-c1208d835638	XR_634888	12__-26.41	97.4489795918	174	12	3	0.0	29
3b68e1f4-8512-4ea6-a0c0-2f2d578c3473	AK232978	0__-46.20	100.0	196	3	17	0.0	24
3b68e1f4-8512-4ea6-a0c0-2f2d578c3473	BC070280	1__-32.58	96.4285714286	196	0	3	0.0	24
3b68e1f4-8512-4ea6-a0c0-2f2d578c3473	M19237	22__-69.36	100.0	196	1	19	0.0	24
3b68e1f4-8512-4ea6-a0c0-2f2d578c3473	XM_014960529	16__-88.87	96.3730569948	196	15	20	0.0	24
3b68e1f4-8512-4ea6-a0c0-2f2d578c3473	XR_634888	3__-33.30	97.4489795918	196	2	6	0.0	24
5407f1f7-2d48-4bd2-8e6a-caa8d16096c1	AK232978	7__-43.99	93.8775510204	196	7	7	0.0	20
5407f1f7-2d48-4bd2-8e6a-caa8d16096c1	BC070280	13__-31.04	96.9387755102	196	4	2	0.0	20
5407f1f7-2d48-4bd2-8e6a-caa8d16096c1	M19237	10__-70.13	100.0	196	2	8	3.125	20
5407f1f7-2d48-4bd2-8e6a-caa8d16096c1	XM_014960529	2__-96.64	95.8549222798	196	14	18	0.0	20
5407f1f7-2d48-4bd2-8e6a-caa8d16096c1	XR_634888	3__-31.16	97.9591836735	196	3	3	0.0	20
f7a73c24-9bfb-4bcc-abc8-b9cb5677e87d	AK232978	8__-42.68	86.7346938776	195	5	4	0.0	14
f7a73c24-9bfb-4bcc-abc8-b9cb5677e87d	BC070280	4__-34.29	94.387755102	195	2	0	0.0	14
f7a73c24-9bfb-4bcc-abc8-b9cb5677e87d	M19237	10__-71.64	97.3821989529	195	6	6	0.0	14
f7a73c24-9bfb-4bcc-abc8-b9cb5677e87d	XM_014960529	1__-102.94	87.0466321244	195	13	13	0.0	14
f7a73c24-9bfb-4bcc-abc8-b9cb5677e87d	XR_634888	0__-36.09	93.8775510204	195	1	3	0.0	14
b00e2743-0111-42db-8054-5fece3ad9667	AK232978	9__-44.49	93.8775510204	196	14	7	0.0	16
b00e2743-0111-42db-8054-5fece3ad9667	BC070280	2__-32.17	97.9591836735	196	2	1	0.0	16
b00e2743-0111-42db-8054-5fece3ad9667	M19237	12__-65.41	99.4764397906	196	3	11	0.0	16
b00e2743-0111-42db-8054-5fece3ad9667	XM_014960529	13__-87.24	83.4196891192	196	9	14	0.0	16
b00e2743-0111-42db-8054-5fece3ad9667	XR_634888	1__-32.86	95.9183673469	196	0	2	0.0	16
c44c209f-6a7e-4240-b5e9-9c003ef187a8	AK232978	0__-40.95	100.0	174	3	13	2.76872964169	49
c44c209f-6a7e-4240-b5e9-9c003ef187a8	BC070280	26__-24.43	97.4489795918	174	24	1	0.0	49
c44c209f-6a7e-4240-b5e9-9c003ef187a8	M19237	18__-78.55	99.4764397906	174	4	36	14.7840531561	49
c44c209f-6a7e-4240-b5e9-9c003ef187a8	XM_014960529	46__-83.63	76.1658031088	174	18	45	27.2878535774	49
c44c209f-6a7e-4240-b5e9-9c003ef187a8	XR_634888	9__-24.24	97.9591836735	174	6	0	0.651465798046	49
f3b2152b-3ccc-40d8-b4da-2ff089af0b10	AK232978	0__-43.90	100.0	196	5	12	0.840336134454	25
f3b2152b-3ccc-40d8-b4da-2ff089af0b10	BC070280	4__-32.37	96.4285714286	196	4	8	0.0	25
f3b2152b-3ccc-40d8-b4da-2ff089af0b10	M19237	14__-71.08	100.0	196	2	18	0.0	25
f3b2152b-3ccc-40d8-b4da-2ff089af0b10	XM_014960529	2__-86.44	99.481865285	196	20	21	1.72413793103	25
f3b2152b-3ccc-40d8-b4da-2ff089af0b10	XR_634888	9__-32.15	98.9795918367	196	19	5	0.0	25
d2ad2683-6e05-4b22-a9bf-f2930750c3fa	AK232978	25__-43.49	92.3469387755	196	26	15	3.0303030303	31
d2ad2683-6e05-4b22-a9bf-f2930750c3fa	BC070280	3__-34.00	97.4489795918	196	1	4	0.0	31
d2ad2683-6e05-4b22-a9bf-f2930750c3fa	M19237	22__-73.62	99.4764397906	196	8	25	6.25	31
d2ad2683-6e05-4b22-a9bf-f2930750c3fa	XM_014960529	15__-80.13	99.481865285	196	9	29	0.0	31
d2ad2683-6e05-4b22-a9bf-f2930750c3fa	XR_634888	16__-32.58	97.4489795918	196	14	0	0.0	31
90181b13-3dc7-46bc-97fe-43d5b93f3884	AK232978	6__-40.07	92.8571428571	174	8	9	4.70588235294	14
90181b13-3dc7-46bc-97fe-43d5b93f3884	BC070280	0__-25.90	92.8571428571	174	0	0	0.0	14
90181b13-3dc7-46bc-97fe-43d5b93f3884	M19237	7__-48.44	79.057591623	174	7	11	15.4761904762	14
90181b13-3dc7-46bc-97fe-43d5b93f3884	XM_014960529	13__-57.21	55.4404145078	174	12	13	33.3333333333	14
90181b13-3dc7-46bc-97fe-43d5b93f3884	XR_634888	0__-25.90	94.387755102	174	0	0	1.17647058824	14
55b0e553-2d2d-4bb2-a0ad-5bfa17487236	AK232978	0__-50.83	87.2448979592	164	6	8	1.6393442623	14
55b0e553-2d2d-4bb2-a0ad-5bfa17487236	BC070280	8__-26.07	94.8979591837	164	1	0	0.0	14
55b0e553-2d2d-4bb2-a0ad-5bfa17487236	M19237	9__-36.71	62.8272251309	164	2	3	13.3333333333	14
55b0e553-2d2d-4bb2-a0ad-5bfa17487236	XM_014960529	10__-47.00	63.2124352332	164	3	4	26.6666666667	14
55b0e553-2d2d-4bb2-a0ad-5bfa17487236	XR_634888	8__-26.07	92.8571428571	164	1	0	0.0	14
45805105-1490-45ac-9bad-48023ec72429	AK232978	0__-44.90	100.0	196	5	5	0.0	33
45805105-1490-45ac-9bad-48023ec72429	BC070280	14__-31.95	96.4285714286	196	10	1	0.0	33
45805105-1490-45ac-9bad-48023ec72429	M19237	9__-67.73	100.0	196	6	24	0.854700854701	33
45805105-1490-45ac-9bad-48023ec72429	XM_014960529	1__-87.18	99.481865285	196	26	28	0.0	33
45805105-1490-45ac-9bad-48023ec72429	XR_634888	2__-31.55	98.4693877551	196	0	0	0.0	33
28d8c450-447c-4fd8-8826-39bbfc2f85db	AK232978	9__-43.81	92.3469387755	196	8	9	0.0	15
28d8c450-447c-4fd8-8826-39bbfc2f85db	BC070280	11__-32.63	96.4285714286	196	9	0	0.0	15
28d8c450-447c-4fd8-8826-39bbfc2f85db	M19237	12__-72.55	95.2879581152	196	4	10	4.34782608696	15
28d8c450-447c-4fd8-8826-39bbfc2f85db	XM_014960529	14__-88.93	94.8186528497	196	12	11	0.0	15
28d8c450-447c-4fd8-8826-39bbfc2f85db	XR_634888	4__-33.26	95.9183673469	196	3	2	0.0	15
d5bbc285-2e49-4138-922b-edab463e773c	AK232978	0__-46.79	98.4693877551	196	1	6	0.0	26
d5bbc285-2e49-4138-922b-edab463e773c	BC070280	3__-31.17	95.4081632653	196	0	0	0.0	26
d5bbc285-2e49-4138-922b-edab463e773c	M19237	25__-70.29	72.7748691099	196	4	17	0.0	26
d5bbc285-2e49-4138-922b-edab463e773c	XM_014960529	1__-99.41	93.2642487047	196	21	24	0.0	26
d5bbc285-2e49-4138-922b-edab463e773c	XR_634888	3__-31.17	96.9387755102	196	0	0	0.0	26
dc8bcb01-19ff-415a-9902-934c56faeb79	AK232978	3__-42.16	93.8775510204	164	6	7	0.0	13
dc8bcb01-19ff-415a-9902-934c56faeb79	BC070280	2__-25.96	94.387755102	164	1	1	0.0	13
dc8bcb01-19ff-415a-9902-934c56faeb79	M19237	6__-60.79	84.2931937173	164	9	9	16.6666666667	13
dc8bcb01-19ff-415a-9902-934c56faeb79	XM_014960529	8__-72.16	68.9119170984	164	10	11	23.3333333333	13
dc8bcb01-19ff-415a-9902-934c56faeb79	XR_634888	2__-25.96	97.9591836735	164	1	1	1.6393442623	13
4475992d-eb17-4990-af4e-befd93b2271f	AK232978	12__-46.35	96.4285714286	196	10	14	0.0	28
4475992d-eb17-4990-af4e-befd93b2271f	BC070280	14__-28.78	96.4285714286	196	4	0	0.0	28
4475992d-eb17-4990-af4e-befd93b2271f	M19237	26__-35.20	57.5916230366	196	8	8	0.0	28
4475992d-eb17-4990-af4e-befd93b2271f	XM_014960529	2__-99.52	93.7823834197	196	18	23	0.0	28
4475992d-eb17-4990-af4e-befd93b2271f	XR_634888	4__-29.97	98.4693877551	196	1	1	0.0	28
8cb7a992-0fd6-4e97-95f9-8d258c799be8	AK232978	7__-40.19	95.4081632653	174	11	7	8.23529411765	16
8cb7a992-0fd6-4e97-95f9-8d258c799be8	BC070280	0__-24.09	96.4285714286	174	0	0	0.0	16
8cb7a992-0fd6-4e97-95f9-8d258c799be8	M19237	15__-83.63	84.2931937173	174	9	15	20.2380952381	16
8cb7a992-0fd6-4e97-95f9-8d258c799be8	XM_014960529	8__-60.41	54.4041450777	174	12	13	21.4285714286	16
8cb7a992-0fd6-4e97-95f9-8d258c799be8	XR_634888	0__-24.09	94.8979591837	174	0	0	0.0	16
f973b37a-e9ca-4516-a649-600fdeb69f8a	AK232978	2__-36.27	84.1836734694	163	3	5	3.27868852459	16
f973b37a-e9ca-4516-a649-600fdeb69f8a	BC070280	1__-24.35	95.9183673469	163	1	0	0.0	16
f973b37a-e9ca-4516-a649-600fdeb69f8a	M19237	9__-53.57	75.3926701571	163	13	11	15.0	16
f973b37a-e9ca-4516-a649-600fdeb69f8a	XM_014960529	13__-55.32	54.4041450777	163	5	13	23.3333333333	16
f973b37a-e9ca-4516-a649-600fdeb69f8a	XR_634888	1__-24.35	96.4285714286	163	1	0	0.0	16
2908de77-0021-4a21-bdfb-f0b3ef020ea1	AK232978	0__-43.95	100.0	196	3	12	0.420168067227	43
2908de77-0021-4a21-bdfb-f0b3ef020ea1	BC070280	9__-31.95	96.4285714286	196	12	2	0.0	43
2908de77-0021-4a21-bdfb-f0b3ef020ea1	M19237	12__-67.97	100.0	196	6	29	0.42735042735	43
2908de77-0021-4a21-bdfb-f0b3ef020ea1	XM_014960529	2__-87.38	99.481865285	196	13	36	1.28755364807	43
2908de77-0021-4a21-bdfb-f0b3ef020ea1	XR_634888	16__-31.76	100.0	196	18	1	0.0	43
3f21307d-d576-4c45-9c65-e2eaeb74c42a	AK232978	24__-40.16	95.4081632653	174	50	13	2.11726384365	63
3f21307d-d576-4c45-9c65-e2eaeb74c42a	BC070280	11__-25.37	96.4285714286	174	23	1	0.0	63
3f21307d-d576-4c45-9c65-e2eaeb74c42a	M19237	19__-78.15	99.4764397906	174	4	49	16.1129568106	63
3f21307d-d576-4c45-9c65-e2eaeb74c42a	XM_014960529	50__-69.06	77.7202072539	174	29	31	26.9550748752	63
3f21307d-d576-4c45-9c65-e2eaeb74c42a	XR_634888	14__-25.73	98.4693877551	174	26	2	0.651465798046	63
b28dd922-1f29-4e2e-aba6-74a9452d7968	AK232978	7__-47.32	83.1632653061	142	3	5	2.77777777778	8
b28dd922-1f29-4e2e-aba6-74a9452d7968	BC070280	0__-25.70	93.3673469388	142	0	0	0.0	8
b28dd922-1f29-4e2e-aba6-74a9452d7968	M19237	4__-50.83	72.7748691099	142	5	6	11.1111111111	8
b28dd922-1f29-4e2e-aba6-74a9452d7968	XM_014960529	7__-47.32	45.5958549223	142	3	5	36.1111111111	8
b28dd922-1f29-4e2e-aba6-74a9452d7968	XR_634888	0__-25.70	91.8367346939	142	0	0	0.0	8
bcfb7934-968a-416f-8e36-f4ae1376f3cc	AK232978	5__-44.74	97.9591836735	196	6	8	0.0	29
bcfb7934-968a-416f-8e36-f4ae1376f3cc	BC070280	9__-31.91	96.4285714286	196	2	2	0.0	29
bcfb7934-968a-416f-8e36-f4ae1376f3cc	M19237	16__-67.11	100.0	196	1	15	0.0	29
bcfb7934-968a-416f-8e36-f4ae1376f3cc	XM_014960529	0__-93.54	99.481865285	196	19	19	2.17391304348	29
bcfb7934-968a-416f-8e36-f4ae1376f3cc	XR_634888	14__-31.54	99.4897959184	196	7	0	0.0	29
91784027-6989-468e-b450-87296f71cbdc	AK232978	0__-43.51	100.0	196	3	12	0.420168067227	49
91784027-6989-468e-b450-87296f71cbdc	BC070280	14__-32.16	96.9387755102	196	17	1	0.0	49
91784027-6989-468e-b450-87296f71cbdc	M19237	13__-69.36	100.0	196	6	29	0.42735042735	49
91784027-6989-468e-b450-87296f71cbdc	XM_014960529	2__-86.33	99.481865285	196	26	39	0.858369098712	49
91784027-6989-468e-b450-87296f71cbdc	XR_634888	11__-31.98	100.0	196	25	0	0.0	49
7834d9fd-b549-4486-8ab8-0de2bcb8b49a	AK232978	3__-44.24	97.4489795918	174	4	10	3.25732899023	28
7834d9fd-b549-4486-8ab8-0de2bcb8b49a	BC070280	9__-24.14	97.9591836735	174	9	0	0.0	28
7834d9fd-b549-4486-8ab8-0de2bcb8b49a	M19237	13__-78.55	99.4764397906	174	10	23	18.9368770764	28
7834d9fd-b549-4486-8ab8-0de2bcb8b49a	XM_014960529	14__-74.58	72.5388601036	174	20	18	28.6666666667	28
7834d9fd-b549-4486-8ab8-0de2bcb8b49a	XR_634888	2__-24.38	96.9387755102	174	2	1	0.651465798046	28
6fea753c-db0e-40d9-80f2-78fd3f48155a	AK232978	0__-44.79	100.0	196	3	9	0.0	45
6fea753c-db0e-40d9-80f2-78fd3f48155a	BC070280	7__-32.38	95.9183673469	196	12	5	0.0	45
6fea753c-db0e-40d9-80f2-78fd3f48155a	M19237	12__-68.33	100.0	196	6	26	0.854700854701	45
6fea753c-db0e-40d9-80f2-78fd3f48155a	XM_014960529	2__-86.75	99.481865285	196	19	34	0.858369098712	45
6fea753c-db0e-40d9-80f2-78fd3f48155a	XR_634888	4__-32.19	98.9795918367	196	8	2	0.420168067227	45
ee6eb544-0f70-47f1-81c7-5b5d7a1595e0	AK232978	0__-44.44	100.0	196	5	11	2.52100840336	33
ee6eb544-0f70-47f1-81c7-5b5d7a1595e0	BC070280	4__-31.64	97.4489795918	196	6	1	0.0	33
ee6eb544-0f70-47f1-81c7-5b5d7a1595e0	M19237	16__-69.55	100.0	196	7	20	0.854700854701	33
ee6eb544-0f70-47f1-81c7-5b5d7a1595e0	XM_014960529	3__-85.43	99.481865285	196	12	28	1.72413793103	33
ee6eb544-0f70-47f1-81c7-5b5d7a1595e0	XR_634888	6__-32.08	98.9795918367	196	8	4	0.0	33
6bf391d3-7039-45e7-8847-60b5104329a6	AK232978	0__-44.58	100.0	196	4	10	0.420168067227	38
6bf391d3-7039-45e7-8847-60b5104329a6	BC070280	8__-32.50	97.4489795918	196	15	6	0.0	38
6bf391d3-7039-45e7-8847-60b5104329a6	M19237	16__-68.34	100.0	196	5	23	1.28205128205	38
6bf391d3-7039-45e7-8847-60b5104329a6	XM_014960529	2__-85.72	99.481865285	196	18	30	0.429184549356	38
6bf391d3-7039-45e7-8847-60b5104329a6	XR_634888	7__-32.24	98.4693877551	196	11	4	0.840336134454	38
1ac1c5d5-0687-4d02-bb36-af70277caf5f	AK232978	0__-44.20	100.0	196	3	10	0.840336134454	36
1ac1c5d5-0687-4d02-bb36-af70277caf5f	BC070280	9__-32.12	97.9591836735	196	15	3	0.0	36
1ac1c5d5-0687-4d02-bb36-af70277caf5f	M19237	13__-68.93	100.0	196	4	26	0.0	36
1ac1c5d5-0687-4d02-bb36-af70277caf5f	XM_014960529	2__-86.66	99.481865285	196	22	27	0.429184549356	36
1ac1c5d5-0687-4d02-bb36-af70277caf5f	XR_634888	6__-31.58	100.0	196	7	1	0.0	36
2c51a4cf-9d18-400c-b6cf-4ada0a5344d1	AK232978	0__-45.32	100.0	196	6	8	0.840336134454	28
2c51a4cf-9d18-400c-b6cf-4ada0a5344d1	BC070280	8__-31.64	97.4489795918	196	7	2	0.0	28
2c51a4cf-9d18-400c-b6cf-4ada0a5344d1	M19237	20__-68.63	100.0	196	4	19	0.0	28
2c51a4cf-9d18-400c-b6cf-4ada0a5344d1	XM_014960529	2__-87.95	99.481865285	196	18	21	0.862068965517	28
2c51a4cf-9d18-400c-b6cf-4ada0a5344d1	XR_634888	9__-31.44	100.0	196	10	1	0.840336134454	28
083d96e6-9377-464a-a9fc-928f5a9be08d	AK232978	0__-44.10	100.0	196	2	10	0.0	25
083d96e6-9377-464a-a9fc-928f5a9be08d	BC070280	3__-32.89	96.4285714286	196	4	6	0.0	25
083d96e6-9377-464a-a9fc-928f5a9be08d	M19237	16__-69.79	100.0	196	5	21	2.5641025641	25
083d96e6-9377-464a-a9fc-928f5a9be08d	XM_014960529	2__-84.71	99.481865285	196	8	22	0.0	25
083d96e6-9377-464a-a9fc-928f5a9be08d	XR_634888	1__-31.76	98.4693877551	196	0	0	0.0	25
4afcef10-08b5-4914-8736-d82ecdd55a70	AK232978	4__-39.10	80.1020408163	196	7	9	0.0	17
4afcef10-08b5-4914-8736-d82ecdd55a70	BC070280	9__-32.87	96.9387755102	196	11	1	0.0	17
4afcef10-08b5-4914-8736-d82ecdd55a70	M19237	11__-63.98	99.4764397906	196	2	11	0.0	17
4afcef10-08b5-4914-8736-d82ecdd55a70	XM_014960529	12__-87.68	98.9637305699	196	12	13	4.34782608696	17
4afcef10-08b5-4914-8736-d82ecdd55a70	XR_634888	14__-33.68	97.4489795918	196	8	2	0.0	17
06720174-1802-4a4d-8082-29ff7357ff08	AK232978	0__-34.08	86.2244897959	155	1	1	0.0	8
06720174-1802-4a4d-8082-29ff7357ff08	BC070280	2__-26.24	86.7346938776	155	0	0	0.0	8
06720174-1802-4a4d-8082-29ff7357ff08	M19237	1__-38.42	54.9738219895	155	2	6	22.2222222222	8
06720174-1802-4a4d-8082-29ff7357ff08	XM_014960529	7__-50.07	59.067357513	155	3	7	25.0	8
06720174-1802-4a4d-8082-29ff7357ff08	XR_634888	2__-26.24	86.7346938776	155	0	0	0.0	8
02c89725-a88a-431d-b56b-b1ae6e22217b	AK232978	0__-44.27	100.0	196	5	11	0.0	51
02c89725-a88a-431d-b56b-b1ae6e22217b	BC070280	9__-33.35	96.9387755102	196	19	7	0.0	51
02c89725-a88a-431d-b56b-b1ae6e22217b	M19237	13__-68.13	100.0	196	6	37	0.42735042735	51
02c89725-a88a-431d-b56b-b1ae6e22217b	XM_014960529	2__-86.76	99.481865285	196	30	41	0.429184549356	51
02c89725-a88a-431d-b56b-b1ae6e22217b	XR_634888	8__-32.68	98.9795918367	196	13	6	0.0	51
07179ad6-426e-45fe-86bf-eeb181e7a5f4	AK232978	4__-26.69	78.0612244898	147	2	2	2.77777777778	7
07179ad6-426e-45fe-86bf-eeb181e7a5f4	BC070280	1__-25.34	92.8571428571	147	1	1	0.0	7
07179ad6-426e-45fe-86bf-eeb181e7a5f4	M19237	1__-25.34	53.4031413613	147	1	1	25.0	7
07179ad6-426e-45fe-86bf-eeb181e7a5f4	XM_014960529	3__-43.70	53.8860103627	147	5	6	30.5555555556	7
07179ad6-426e-45fe-86bf-eeb181e7a5f4	XR_634888	0__-23.32	95.9183673469	147	0	0	0.0	7
693bd07f-e3ff-4026-bb6c-576a2067cf71	AK232978	2__-45.24	97.4489795918	174	22	17	1.95439739414	62
693bd07f-e3ff-4026-bb6c-576a2067cf71	BC070280	12__-25.79	95.9183673469	174	24	1	0.0	62
693bd07f-e3ff-4026-bb6c-576a2067cf71	M19237	20__-76.45	99.4764397906	174	1	49	13.122923588	62
693bd07f-e3ff-4026-bb6c-576a2067cf71	XM_014960529	48__-75.40	75.6476683938	174	44	47	28.1198003328	62
693bd07f-e3ff-4026-bb6c-576a2067cf71	XR_634888	18__-25.52	95.9183673469	174	28	0	0.814332247557	62
f7031f96-1bf5-4233-b156-00f54f26da92	AK232978	19__-43.40	89.7959183673	196	13	14	0.0	22
f7031f96-1bf5-4233-b156-00f54f26da92	BC070280	10__-30.60	98.4693877551	196	12	0	0.0	22
f7031f96-1bf5-4233-b156-00f54f26da92	M19237	16__-69.51	100.0	196	3	17	0.0	22
f7031f96-1bf5-4233-b156-00f54f26da92	XM_014960529	6__-90.10	98.9637305699	196	18	20	3.125	22
f7031f96-1bf5-4233-b156-00f54f26da92	XR_634888	3__-32.11	98.9795918367	196	5	5	0.0	22
52250756-0fcd-412b-85b4-d63ea900e865	AK232978	0__-43.65	100.0	196	4	11	0.0	39
52250756-0fcd-412b-85b4-d63ea900e865	BC070280	16__-32.22	96.4285714286	196	26	1	0.0	39
52250756-0fcd-412b-85b4-d63ea900e865	M19237	15__-68.69	100.0	196	5	29	0.0	39
52250756-0fcd-412b-85b4-d63ea900e865	XM_014960529	2__-85.20	99.481865285	196	23	33	0.858369098712	39
52250756-0fcd-412b-85b4-d63ea900e865	XR_634888	4__-32.48	97.9591836735	196	6	3	0.0	39
1d1d0d56-2a06-4682-bea2-3d95bf6ffb62	AK232978	1__-41.07	99.4897959184	174	3	9	3.25732899023	29
1d1d0d56-2a06-4682-bea2-3d95bf6ffb62	BC070280	0__-23.84	96.4285714286	174	0	0	0.0	29
1d1d0d56-2a06-4682-bea2-3d95bf6ffb62	M19237	13__-77.07	99.4764397906	174	2	24	16.6112956811	29
1d1d0d56-2a06-4682-bea2-3d95bf6ffb62	XM_014960529	22__-76.73	77.2020725389	174	23	22	27.0	29
1d1d0d56-2a06-4682-bea2-3d95bf6ffb62	XR_634888	2__-25.33	96.4285714286	174	1	1	0.325732899023	29
db0b7edf-504d-4e80-b76c-81d41ce88265	AK232978	2__-39.84	85.7142857143	168	4	8	0.0	15
db0b7edf-504d-4e80-b76c-81d41ce88265	BC070280	14__-23.87	97.4489795918	168	7	1	0.0	15
db0b7edf-504d-4e80-b76c-81d41ce88265	M19237	13__-54.98	76.4397905759	168	13	14	16.6666666667	15
